rank,name,family,status,success,trials,contact,lift,true_pinch,release,terminal_reasons,hold_true_two_tip_mean,hold_wrap_fraction_mean,hold_non_tip_ratio_mean,hold_floor_contact_mean,motor_feedback_max_hand_iq_a,metadata,report
1,lift_ls460,lift_continuation,cached,43,50,46,43,43,48,"{""success_event_contact_gated_true_pinch_release_ball"": 43, ""contact_gate_failed"": 4, ""lift_gate_failed"": 3}",0.860000,0.000000,0.068718,0.034000,0.201108,D:\tendon_project\simulations\models\arm_hand_stage1_export\metadata\stage3_12_autotune_batch1_lift_ls460.json,D:\tendon_project\simulations\models\arm_hand_stage1_export\docs\stage3_12_autotune_batch1_lift_ls460_report.md
2,robust_gz0025_watch_nontip,contact_entry,cached,42,50,46,43,42,49,"{""success_event_contact_gated_true_pinch_release_ball"": 42, ""contact_gate_failed"": 4, ""lift_gate_failed"": 3, ""true_pinch_morphology_gate_failed"": 1}",0.832000,0.000000,0.066667,0.042000,0.201156,D:\tendon_project\simulations\models\arm_hand_stage1_export\metadata\stage3_12_autotune_batch1_robust_gz0025_watch_nontip.json,D:\tendon_project\simulations\models\arm_hand_stage1_export\docs\stage3_12_autotune_batch1_robust_gz0025_watch_nontip_report.md
3,baseline_di,baseline,cached,41,50,46,42,41,48,"{""success_event_contact_gated_true_pinch_release_ball"": 41, ""contact_gate_failed"": 4, ""true_pinch_morphology_gate_failed"": 1, ""lift_gate_failed"": 4}",0.821000,0.000000,0.061026,0.058000,0.201108,D:\tendon_project\simulations\models\arm_hand_stage1_export\metadata\stage3_12_autotune_batch1_baseline_di.json,D:\tendon_project\simulations\models\arm_hand_stage1_export\docs\stage3_12_autotune_batch1_baseline_di_report.md
